Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",instant pot accessories,1,35.15%,instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,821,48641,1.6879%,$505.38,$0.6156,96,$1567.42,32.2428%,3.10,11.6931%
"May 9, 2022","Jun 7, 2022",cake pan,1,29.94%,cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,152,20628,0.7369%,$89.06,$0.5859000000000001,10,$197.1,45.1852%,2.21,6.5789%
"May 9, 2022","Jun 7, 2022",cake pan,1,29.94%,cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,5,227,2.2026%,$2.06,$0.41200000000000003,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",oxiclean,2,12.23%,oxiclean,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,36,18221,0.1976%,$30.41,$0.8447,6,$86.71,35.0709%,2.85,16.6667%
"May 9, 2022","Jun 7, 2022",smash cake pan,1,100.00%,smash cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,15,15667,0.0957%,$9.76,$0.6507,2,$39.9,24.4612%,4.09,13.3333%
"May 9, 2022","Jun 7, 2022",cake pans,2,16.12%,cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,116,13371,0.8675%,$67.94,$0.5857,2,$29.4,231.0884%,0.43,1.7241%
"May 9, 2022","Jun 7, 2022",cake pans,2,16.12%,cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,286,1.0490%,$1.29,$0.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans,1,91.48%,springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,7032,0.0569%,$2.83,$0.7075,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans,1,91.48%,springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,41,2487,1.6486%,$31.99,$0.7802,9,$157.5,20.3111%,4.92,21.9512%
"May 9, 2022","Jun 7, 2022",7 inch springform pan,1,99.95%,7 inch springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,11,6168,0.1783%,$8.64,$0.7855,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner,3,5.06%,washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,3,2674,0.1122%,$5.53,$1.8433000000000002,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner,3,5.06%,washing machine cleaners,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,20,3241,0.6171%,$50.46,$2.523,2,$26.91,187.5139%,0.53,10.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi accessories,2,16.15%,ninja foodi accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,67,5706,1.1742%,$47.11,$0.7031000000000001,3,$46.89,100.4692%,1.00,4.4776%
"May 9, 2022","Jun 7, 2022",springform pan 9 inch nonstick,1,49.76%,springform pan 9 inch nonstick,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,52,5171,1.0056%,$41.75,$0.8029000000000001,5,$92.75,45.0135%,2.22,9.6154%
"May 9, 2022","Jun 7, 2022",instapot accessory,1,68.54%,instapot and accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,130,4108,3.1646%,$112.59,$0.8661,26,$448.31,25.1143%,3.98,20.0000%
"May 9, 2022","Jun 7, 2022",afresh tablets,2,27.42%,afresh tablets,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,27,2416,1.1175%,$44.92,$1.6637,8,$128.57,34.9382%,2.86,29.6296%
"May 9, 2022","Jun 7, 2022",round cake pans,1,46.21%,round cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,39,2213,1.7623%,$15.1,$0.3872,6,$107.7,14.0204%,7.13,15.3846%
"May 9, 2022","Jun 7, 2022",cheesecake pan,2,36.85%,cheesecake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,20,1995,1.0025%,$8.64,$0.43200000000000005,3,$58.85,14.6814%,6.81,15.0000%
"May 9, 2022","Jun 7, 2022",cheesecake pan,2,36.85%,cheesecake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,8,12.5000%,$0.43,$0.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring forms for baking,1,89.81%,spring forms for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,33,3.0303%,$0.33,$0.33,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring forms for baking,1,89.81%,spring forms baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,21,4.7619%,$0.5,$0.5,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring forms for baking,1,89.81%,spring form for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,42,1912,2.1967%,$23.83,$0.5674,6,$106.15,22.4494%,4.45,14.2857%
"May 9, 2022","Jun 7, 2022",springform pan,1,68.10%,springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,31,1887,1.6428%,$24.08,$0.7768,5,$74.75,32.2140%,3.10,16.1290%
"May 9, 2022","Jun 7, 2022",instant pot accessories 6 qt only,1,64.42%,instant pot accessories 6 qt only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,62,1758,3.5267%,$36.18,$0.5835,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh washing machine cleaner,5,2.96%,affresh washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,1254,0.1595%,$2.35,$1.175,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh washing machine cleaner,5,2.96%,washing+machine+cleaner+affresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,456,0.2193%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh,3,8.43%,affresh,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,10,20.0000%,$1.8,$0.9,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh,3,8.43%,affresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,4,1383,0.2892%,$2.52,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh,3,8.43%,afffresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,10,10.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pressure cooker accessories,1,80.79%,pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,40,1165,3.4335%,$12.8,$0.32,2,$33.98,37.6692%,2.65,5.0000%
"May 9, 2022","Jun 7, 2022",mold remover for washing machine,1,86.60%,mold remover washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,27,1137,2.3747%,$52.05,$1.9278,9,$132.6,39.2534%,2.55,33.3333%
"May 9, 2022","Jun 7, 2022",washer machine cleaner,3,3.84%,washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,11,1034,1.0638%,$19.28,$1.7527000000000001,1,$14.95,128.9632%,0.78,9.0909%
"May 9, 2022","Jun 7, 2022",6 springform pan,1,100.00%,6 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,858,0.2331%,$1.39,$0.695,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 8 qt only,1,89.13%,instant pot accessories 8 qt only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,30,828,3.6232%,$19.19,$0.6396999999999999,3,$57.63,33.2986%,3.00,10.0000%
"May 9, 2022","Jun 7, 2022",smash cake pans,1,97.30%,smash cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,17,828,2.0531%,$9.88,$0.5811999999999999,2,$29.9,33.0435%,3.03,11.7647%
"May 9, 2022","Jun 7, 2022",splash spotless for washer,2,44.40%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,45,800,5.6250%,$44.86,$0.9969,3,$44.85,100.0223%,1.00,6.6667%
"May 9, 2022","Jun 7, 2022",9 inch springform pan,1,97.29%,9 inch springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,19,718,2.6462%,$21.88,$1.1516,3,$55.89,39.1483%,2.55,15.7895%
"May 9, 2022","Jun 7, 2022",cake baking pans,1,89.32%,cake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,14,619,2.2617%,$7.98,$0.57,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring pan,1,97.01%,spring pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,19,616,3.0844%,$11.95,$0.6289,6,$77.7,15.3797%,6.50,31.5789%
"May 9, 2022","Jun 7, 2022",spring form pan,1,92.43%,spring form pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,15,598,2.5084%,$9.72,$0.648,1,$14.95,65.0167%,1.54,6.6667%
"May 9, 2022","Jun 7, 2022",active washing machine cleaner,2,12.35%,active washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,5,462,1.0823%,$8.39,$1.6780000000000002,0,$0.0,,0.00,0.0000%
